0 -4.21718 14.2741 -3.48697
0.16 -9.07702 9.16087 -8.37839
0.32 -3.81299 13.873 -3.15219
0.48 -2.82034 13.6116 -2.15798
0.64 -3.12099 10.8707 -2.53211
0.8 -2.96275 6.75141 -2.41229
0.96 -1.53969 1.33455 -1.07602
1.12 2.41561 -2.5638 2.83262
1.28 7.91203 -3.23266 8.29723
1.44 11.5974 -3.30099 11.895
1.6 13.2827 -3.61882 13.5208
1.76 14.0377 -3.86459 14.2713
1.92 14.3061 -4.00506 14.5411
2.08 14.2507 -4.02536 14.5095
2.24 14.2698 -3.65048 14.5156
2.4 13.7141 -3.22987 14.0132
2.56 12.1818 -2.91001 12.4561
2.72 8.70588 -2.93813 9.0687
2.88 3.40103 -2.39347 3.80311
3.04 -1.24158 0.56283 -0.804019
3.2 -2.98209 5.92116 -2.43116
3.36 -3.36643 10.157 -2.7617
3.52 -3.55312 12.5547 -2.93972
3.68 -3.74901 13.8005 -3.05603
3.84 -3.91951 14.2409 -3.21342
4 -3.99036 14.3906 -3.28067
4.16 -3.89999 14.257 -3.21254
4.32 -3.63684 13.7621 -3.00961
4.48 -3.30414 12.7435 -2.67349
4.64 -3.05029 10.2685 -2.41524
4.8 -2.82821 5.59236 -2.32858
4.96 -1.06786 0.216875 -0.594389
5.12 3.53057 -2.77682 3.96344
5.28 8.8453 -3.16511 9.23704
5.44 12.2568 -3.07653 12.5587
5.6 13.6904 -3.37454 13.9863
5.76 14.1384 -3.84653 14.3483
5.92 14.2757 -3.95521 14.5312
6.08 14.354 -3.72261 14.5923
6.24 14.0825 -3.44845 14.2915
6.4 12.827 -3.37158 13.1205
6.56 10.4691 -3.11318 10.8147
6.72 6.08726 -2.92639 6.45102
6.88 0.342569 -1.66099 0.766569
7.04 -2.68239 3.07349 -2.20846
7.2 -3.05541 8.66523 -2.52127
7.36 -3.40063 11.6942 -2.80055
7.52 -3.22689 13.7359 -2.57853
7.68 -3.83574 14.0501 -3.15395
7.84 -9.38846 8.69263 -8.73039
