0 -310.613 -310.612 -310.613
0.08 -18163 -18163 -18163
0.16 -3.20388e+27 -3.20388e+27 -3.20388e+27
0.24 -3.88572e+27 -3.88572e+27 -3.88572e+27
0.32 -6.00965e+27 -6.00965e+27 -6.00965e+27
0.4 -1.01532e+28 -1.01532e+28 -1.01532e+28
0.48 -1.75994e+28 -1.75994e+28 -1.75994e+28
0.56 -3.06136e+28 -3.06136e+28 -3.06136e+28
0.64 -5.30011e+28 -5.30011e+28 -5.30011e+28
0.72 -9.09547e+28 -9.09547e+28 -9.09547e+28
0.8 -1.54175e+29 -1.54175e+29 -1.54175e+29
0.88 -2.57096e+29 -2.57096e+29 -2.57096e+29
0.96 -4.20077e+29 -4.20077e+29 -4.20077e+29
1.04 -6.71497e+29 -6.71497e+29 -6.71497e+29
1.12 -1.05428e+30 -1.05428e+30 -1.05428e+30
1.2 -1.64122e+30 -1.64122e+30 -1.64122e+30
1.28 -2.56028e+30 -2.56028e+30 -2.56028e+30
1.36 -4.02964e+30 -4.02964e+30 -4.02964e+30
1.44 -6.40815e+30 -6.40815e+30 -6.40815e+30
1.52 -1.02713e+31 -1.02713e+31 -1.02713e+31
1.6 -1.65246e+31 -1.65246e+31 -1.65246e+31
1.68 -2.6565e+31 -2.6565e+31 -2.6565e+31
1.76 -4.24778e+31 -4.24778e+31 -4.24778e+31
1.84 -6.7162e+31 -6.7162e+31 -6.7162e+31
1.92 -1.03808e+32 -1.03808e+32 -1.03808e+32
2 -1.52136e+32 -1.52136e+32 -1.52136e+32
2.08 -1.90051e+32 -1.90051e+32 -1.90051e+32
2.16 -9.17404e+31 -9.17404e+31 -9.17404e+31
2.24 7.28029e+32 7.28029e+32 7.28029e+32
2.32 4.84311e+33 4.84311e+33 4.84311e+33
2.4 2.33566e+34 2.33566e+34 2.33566e+34
2.48 1.03756e+35 1.03756e+35 1.03756e+35
2.56 4.47918e+35 4.47918e+35 4.47918e+35
2.64 1.90854e+36 1.90854e+36 1.90854e+36
2.72 8.06013e+36 8.06013e+36 8.06013e+36
2.8 3.37719e+37 3.37719e+37 3.37719e+37
2.88 1.40555e+38 1.40555e+38 1.40555e+38
2.96 5.8253e+38 5.8253e+38 5.8253e+38
3.04 2.41181e+39 2.41181e+39 2.41181e+39
3.12 9.99644e+39 9.99644e+39 9.99644e+39
3.2 4.14965e+40 4.14965e+40 4.14965e+40
3.28 1.72428e+41 1.72428e+41 1.72428e+41
3.36 7.16898e+41 7.16898e+41 7.16898e+41
3.44 2.98519e+42 2.98519e+42 2.98519e+42
3.52 1.25264e+43 1.25264e+43 1.25264e+43
3.6 5.44247e+43 5.44247e+43 5.44247e+43
3.68 2.70552e+44 2.70552e+44 2.70552e+44
3.76 1.93416e+45 1.93416e+45 1.93416e+45
3.84 2.25935e+46 2.25935e+46 2.25935e+46
3.92 3.90526e+47 3.90526e+47 3.90526e+47
