0 -3.86635 15.3305 -3.86635
0.16 -9.36995 9.65529 -9.36995
0.32 -3.42535 15.0424 -3.42535
0.48 -3.1308 14.079 -3.1308
0.64 -3.20984 11.2965 -3.20984
0.8 -3.35071 5.61597 -3.35071
0.96 -0.83391 -0.844715 -0.83391
1.12 5.53436 -3.44529 5.53436
1.28 11.1577 -3.35986 11.1577
1.44 13.9496 -3.28146 13.9496
1.6 14.95 -3.546 14.95
1.76 15.2162 -3.8429 15.2162
1.92 15.2744 -3.94932 15.2744
2.08 15.2781 -3.794 15.2781
2.24 15.0818 -3.45189 15.0818
2.4 14.1839 -3.14123 14.1839
2.56 11.5624 -3.17702 11.5624
2.72 6.10198 -3.33476 6.10198
2.88 -0.429177 -1.09635 -0.429177
3.04 -3.3313 5.09318 -3.3313
3.2 -3.33218 10.8682 -3.33218
3.36 -3.2497 13.8152 -3.2497
3.52 -3.54009 14.8757 -3.54009
3.68 -3.88841 15.1503 -3.88841
3.84 -4.05023 15.2028 -4.05023
4 -3.93282 15.222 -3.93282
4.16 -3.5845 15.1214 -3.5845
4.32 -3.1952 14.5016 -3.1952
4.48 -3.08573 12.4795 -3.08573
4.64 -3.3172 7.80773 -3.3172
4.8 -2.0523 1.13161 -2.0523
4.96 3.32585 -2.94588 3.32585
5.12 9.61187 -3.38334 9.61187
5.28 13.262 -3.22387 13.262
5.44 14.6993 -3.44513 14.6993
5.6 15.1057 -3.81566 15.1057
5.76 15.1751 -4.06361 15.1751
5.92 15.2006 -4.04983 15.2006
6.08 15.1922 -3.77275 15.1922
6.24 14.8865 -3.36426 14.8865
6.4 13.6473 -3.08337 13.6473
6.56 10.3331 -3.20062 10.3331
6.72 4.25026 -3.01379 4.25026
6.88 -1.57833 0.424598 -1.57833
7.04 -3.35797 6.93591 -3.35797
7.2 -3.20905 11.9095 -3.20905
7.36 -3.27986 14.1889 -3.27986
7.52 -3.65716 14.9305 -3.65716
7.68 -4.02455 15.0731 -4.02455
7.84 -9.93874 9.30052 -9.93874
