0 8.49087e+27 8.49076e+27 8.49087e+27
0.08 1.33247e+28 1.33246e+28 1.33247e+28
0.16 3.55077e+28 3.55073e+28 3.55077e+28
0.24 9.72233e+28 9.7222e+28 9.72233e+28
0.32 2.6693e+29 2.66926e+29 2.6693e+29
0.4 7.31877e+29 7.31867e+29 7.31877e+29
0.48 2.00142e+30 2.00139e+30 2.00142e+30
0.56 5.45449e+30 5.45441e+30 5.45449e+30
0.64 1.48001e+31 1.47999e+31 1.48001e+31
0.72 3.99221e+31 3.99216e+31 3.99221e+31
0.8 1.06811e+32 1.06809e+32 1.06811e+32
0.88 2.82629e+32 2.82625e+32 2.82629e+32
0.96 7.37795e+32 7.37786e+32 7.37795e+32
1.04 1.89902e+33 1.89899e+33 1.89902e+33
1.12 4.82917e+33 4.82911e+33 4.82917e+33
1.2 1.2173e+34 1.21729e+34 1.2173e+34
1.28 3.04965e+34 3.04961e+34 3.04965e+34
1.36 7.60191e+34 7.60181e+34 7.60191e+34
1.44 1.88539e+35 1.88536e+35 1.88539e+35
1.52 4.64956e+35 4.6495e+35 4.64956e+35
1.6 1.13921e+36 1.13919e+36 1.13921e+36
1.68 2.77097e+36 2.77093e+36 2.77097e+36
1.76 6.68647e+36 6.68639e+36 6.68647e+36
1.84 1.59972e+37 1.5997e+37 1.59972e+37
1.92 3.79265e+37 3.7926e+37 3.79265e+37
2 8.90582e+37 8.90571e+37 8.90582e+37
2.08 2.07014e+38 2.07012e+38 2.07014e+38
2.16 4.76048e+38 4.76042e+38 4.76048e+38
2.24 1.0822e+39 1.08218e+39 1.0822e+39
2.32 2.4299e+39 2.42987e+39 2.4299e+39
2.4 5.383e+39 5.38293e+39 5.383e+39
2.48 1.1749e+40 1.17489e+40 1.1749e+40
2.56 2.52172e+40 2.52169e+40 2.52172e+40
2.64 5.30845e+40 5.30838e+40 5.30845e+40
2.72 1.09203e+41 1.09201e+41 1.09203e+41
2.8 2.18478e+41 2.18475e+41 2.18478e+41
2.88 4.22829e+41 4.22824e+41 4.22829e+41
2.96 7.88543e+41 7.88533e+41 7.88543e+41
3.04 1.41794e+42 1.41792e+42 1.41794e+42
3.12 2.47763e+42 2.4776e+42 2.47763e+42
3.2 4.28942e+42 4.28937e+42 4.28942e+42
3.28 7.69823e+42 7.69813e+42 7.69823e+42
3.36 1.57243e+43 1.5724e+43 1.57243e+43
3.44 4.10889e+43 4.10884e+43 4.10889e+43
3.52 1.40436e+44 1.40434e+44 1.40436e+44
3.6 5.7183e+44 5.71822e+44 5.7183e+44
3.68 2.57573e+45 2.5757e+45 2.57573e+45
3.76 1.35484e+46 1.35483e+46 1.35484e+46
3.84 1.07085e+47 1.07083e+47 1.07085e+47
3.92 1.60035e+48 1.60033e+48 1.60035e+48
