0 -3.98908 15.3093 -3.98791
0.08 -3.98963 15.2703 -3.98853
0.16 -3.87897 15.2539 -3.87793
0.24 -3.68904 15.2211 -3.68791
0.32 -3.53341 15.0474 -3.53239
0.4 -3.24859 14.8512 -3.24754
0.48 -3.08598 14.3395 -3.08506
0.56 -3.03386 13.4227 -3.03293
0.64 -3.11886 11.9192 -3.11789
0.72 -3.32165 9.65139 -3.32084
0.8 -3.4078 6.66396 -3.40709
0.88 -2.93756 3.33388 -2.93682
0.96 -1.55291 0.219036 -1.55217
1.04 0.925364 -2.02513 0.926133
1.12 4.11983 -3.19616 4.12047
1.2 7.43204 -3.47011 7.43272
1.28 10.2359 -3.34808 10.2363
1.36 12.3434 -3.12227 12.3439
1.44 13.6444 -3.112 13.6448
1.52 14.4529 -3.18404 14.4532
1.6 14.8558 -3.39444 14.8562
1.68 15.1047 -3.5739 15.1052
1.76 15.2034 -3.77713 15.2037
1.84 15.2094 -3.9688 15.2098
1.92 15.2977 -3.973 15.2981
2 15.2844 -3.99604 15.2848
2.08 15.276 -3.9265 15.2764
2.16 15.2646 -3.7673 15.2648
2.24 15.1456 -3.61653 15.1459
2.32 14.9931 -3.3678 14.9936
2.4 14.6374 -3.15593 14.6377
2.48 13.9307 -3.05486 13.9312
2.56 12.7544 -3.05407 12.7549
2.64 10.8884 -3.19984 10.889
2.72 8.22156 -3.40169 8.22207
2.8 4.97411 -3.2906 4.97477
2.88 1.68567 -2.3804 1.6862
2.96 -1.04151 -0.419492 -1.04075
3.04 -2.75492 2.48151 -2.75417
3.12 -3.44362 5.80243 -3.44296
3.2 -3.44119 8.92979 -3.44031
3.28 -3.21705 11.4033 -3.2161
3.36 -3.07431 13.0981 -3.07341
3.44 -3.13129 14.1048 -3.13033
3.52 -3.29551 14.6739 -3.29455
3.6 -3.46981 15.0086 -3.46881
3.68 -3.70601 15.1299 -3.70495
3.76 -3.8514 15.2197 -3.85031
3.84 -3.95108 15.2568 -3.94998
3.92 -4.02704 15.2289 -4.02607
