0 0.982377 0.0181558 2.9115e-08
0.08 0.981555 0.0190705 2.88186e-08
0.16 0.978525 0.0219001 2.79399e-08
0.24 0.973044 0.0269508 2.65481e-08
0.32 0.964875 0.0348116 2.47501e-08
0.4 0.952534 0.0464414 2.26429e-08
0.48 0.935483 0.0634471 2.03565e-08
0.56 0.911272 0.0882696 1.79731e-08
0.64 0.876038 0.124443 1.55419e-08
0.72 0.824717 0.176506 1.30877e-08
0.8 0.752143 0.2489 1.06314e-08
0.88 0.65651 0.343376 8.23412e-09
0.96 0.543347 0.455725 6.02139e-09
1.04 0.425171 0.574308 4.14122e-09
1.12 0.316667 0.684218 2.69392e-09
1.2 0.227688 0.77413 1.68112e-09
1.28 0.160816 0.840806 1.0258e-09
1.36 0.11327 0.887133 6.23665e-10
1.44 0.0804665 0.919026 3.84122e-10
1.52 0.0580177 0.940884 2.42544e-10
1.6 0.0426889 0.956319 1.5862e-10
1.68 0.032267 0.967034 1.08532e-10
1.76 0.0253631 0.974583 7.88488e-11
1.84 0.0211122 0.979491 6.21008e-11
1.92 0.0190074 0.981513 5.43273e-11
2 0.0188294 0.981716 5.38423e-11
2.08 0.0205467 0.979834 6.05078e-11
2.16 0.0243383 0.97566 7.57704e-11
2.24 0.0306334 0.969077 1.03152e-10
2.32 0.0401749 0.958959 1.49348e-10
2.4 0.0542214 0.944651 2.26633e-10
2.48 0.0747574 0.924502 3.56728e-10
2.56 0.104742 0.895253 5.76789e-10
2.64 0.148283 0.852577 9.47268e-10
2.72 0.210128 0.791213 1.55678e-09
2.8 0.293773 0.706988 2.51286e-09
2.88 0.398262 0.601246 3.90696e-09
2.96 0.515575 0.48358 5.76038e-09
3.04 0.631664 0.368593 7.9888e-09
3.12 0.732508 0.269154 1.04347e-08
3.2 0.810491 0.191376 1.29484e-08
3.28 0.866077 0.134761 1.54473e-08
3.36 0.904311 0.095254 1.79048e-08
3.44 0.930767 0.0681867 2.03023e-08
3.52 0.949204 0.0497039 2.25861e-08
3.6 0.962026 0.0371079 2.46708e-08
3.68 0.971114 0.0286572 2.64609e-08
3.76 0.976948 0.0232437 2.78354e-08
3.84 0.980304 0.020224 2.8705e-08
3.92 0.981556 0.0192566 2.90072e-08
