0 1.01812 0.0215455 0.000313593
0.16 1.00758 0.0255664 0.000299138
0.32 1.0066 0.0390529 0.000268
0.48 0.971758 0.067484 0.000219483
0.64 0.919816 0.126828 0.000169855
0.8 0.800945 0.241241 0.000118233
0.96 0.603058 0.432543 7.01439e-05
1.12 0.376543 0.66194 3.39792e-05
1.28 0.202691 0.833928 1.39921e-05
1.44 0.105328 0.932203 5.57599e-06
1.6 0.0569399 0.982834 2.3938e-06
1.76 0.0337696 1.00479 1.20829e-06
1.92 0.0243991 1.01345 8.2123e-07
2.08 0.0243902 1.01532 8.65669e-07
2.24 0.0332819 1.0056 1.3626e-06
2.4 0.0548524 0.983531 2.76235e-06
2.56 0.0992583 0.938446 6.48545e-06
2.72 0.188118 0.849715 1.63582e-05
2.88 0.349037 0.687082 4.02189e-05
3.04 0.571559 0.464339 8.53462e-05
3.2 0.775772 0.263622 0.00014653
3.36 0.909196 0.139444 0.000212578
3.52 0.977058 0.0744236 0.00027457
3.68 1.00429 0.0422224 0.000324421
3.84 1.01349 0.0277206 0.00035563
4 1.01736 0.0240473 0.000362477
4.16 1.01746 0.0294381 0.000343257
4.32 1.00638 0.0459074 0.000301581
4.48 0.971262 0.0805071 0.000245198
4.64 0.894647 0.149937 0.000183577
4.8 0.756097 0.28269 0.000123688
4.96 0.548159 0.491416 7.03289e-05
5.12 0.328514 0.71461 3.25506e-05
5.28 0.173498 0.86661 1.31084e-05
5.44 0.0900543 0.944795 5.22037e-06
5.6 0.0495887 0.985158 2.28679e-06
5.76 0.0310245 1.00731 1.214e-06
5.92 0.0248278 1.0129 8.95548e-07
6.08 0.02806 1.00726 1.03962e-06
6.24 0.0421801 0.99584 1.78219e-06
6.4 0.0740177 0.970402 3.8559e-06
6.56 0.138826 0.902919 9.37833e-06
6.72 0.26461 0.773986 2.34933e-05
6.88 0.470652 0.57329 5.39999e-05
7.04 0.69627 0.346093 0.000100851
7.2 0.857139 0.182765 0.000153343
7.36 0.949825 0.0956248 0.000204456
7.52 0.986919 0.0526174 0.000246348
7.68 1.00936 0.0337623 0.000277735
7.84 1.00946 0.0284716 0.000287925
