0 1.32447 0.0285889 0.000585078
0.08 1.32425 0.0302711 0.000580268
0.16 1.32412 0.0338976 0.000564407
0.24 1.32442 0.0413397 0.000539129
0.32 1.32245 0.0534749 0.000505902
0.4 1.31471 0.071973 0.000466164
0.48 1.29664 0.0995174 0.000421299
0.56 1.26249 0.140132 0.000372501
0.64 1.2054 0.199295 0.000320719
0.72 1.11825 0.283172 0.000266855
0.8 0.996651 0.395975 0.000212329
0.88 0.843986 0.535341 0.000159758
0.96 0.675073 0.688965 0.000112887
1.04 0.512028 0.838039 7.51122e-05
1.12 0.373362 0.966792 4.76815e-05
1.2 0.266539 1.069 2.94385e-05
1.28 0.18938 1.14669 1.80296e-05
1.36 0.135485 1.20536 1.11401e-05
1.44 0.0982754 1.25042 7.03645e-06
1.52 0.0726007 1.28584 4.59187e-06
1.6 0.0548957 1.31402 3.12806e-06
1.68 0.0428439 1.33619 2.25382e-06
1.76 0.0349985 1.35278 1.74967e-06
1.84 0.0304943 1.3638 1.4972e-06
1.92 0.0288646 1.36903 1.43961e-06
2 0.0299398 1.36831 1.56256e-06
2.08 0.0338114 1.36155 1.88896e-06
2.16 0.0408525 1.34878 2.4861e-06
2.24 0.0518013 1.33006 3.48769e-06
2.32 0.0679237 1.30519 5.1385e-06
2.4 0.0912778 1.2734 7.87571e-06
2.48 0.125084 1.23281 1.24654e-05
2.56 0.174111 1.17997 2.02062e-05
2.64 0.24472 1.10972 3.31636e-05
2.72 0.343745 1.01612 5.42565e-05
2.8 0.475086 0.895516 8.67986e-05
2.88 0.634312 0.751336 0.000133125
2.96 0.805626 0.596935 0.000192846
3.04 0.966978 0.451103 0.0002625
3.12 1.10083 0.328556 0.000337409
3.2 1.20045 0.234484 0.000413836
3.28 1.26811 0.166399 0.000489606
3.36 1.31033 0.118664 0.000563482
3.44 1.33428 0.0856537 0.000634383
3.52 1.34614 0.0629439 0.000700814
3.6 1.35045 0.0474231 0.0007606
3.68 1.35055 0.0370433 0.000811116
3.76 1.34922 0.0305335 0.000849879
3.84 1.34841 0.0271647 0.000874697
3.92 1.34868 0.026609 0.000883518
