0 0.95852 0.0197311 2.52518e-08
0.16 0.953729 0.0238252 2.42336e-08
0.32 0.938247 0.0371536 2.14545e-08
0.48 0.905542 0.0673588 1.76233e-08
0.64 0.837959 0.132435 1.33517e-08
0.8 0.702124 0.266023 8.9438e-09
0.96 0.48366 0.48303 4.83417e-09
1.12 0.266231 0.70056 2.0408e-09
1.28 0.13237 0.835494 7.62794e-10
1.44 0.0669614 0.901766 2.92482e-10
1.6 0.0364841 0.932431 1.27132e-10
1.76 0.02287 0.945678 6.92803e-11
1.92 0.0188761 0.948969 5.55887e-11
2.08 0.0225533 0.944404 7.22699e-11
2.24 0.0355422 0.9304 1.35021e-10
2.4 0.0645537 0.900137 3.11466e-10
2.56 0.126618 0.836472 8.12521e-10
2.72 0.25426 0.707351 2.18579e-09
2.88 0.465998 0.495528 5.25385e-09
3.04 0.686331 0.277009 9.90349e-09
3.2 0.827273 0.138625 1.49806e-08
3.36 0.898279 0.0701649 1.99326e-08
3.52 0.932731 0.0380132 2.44076e-08
3.68 0.949147 0.023296 2.77109e-08
3.84 0.954913 0.0182686 2.90439e-08
4 0.95223 0.0205627 2.80186e-08
4.16 0.940226 0.0311247 2.49422e-08
4.32 0.914086 0.0550741 2.06142e-08
4.48 0.860678 0.105946 1.58234e-08
4.64 0.751801 0.212205 1.09866e-08
4.8 0.55899 0.40274 6.38599e-09
4.96 0.330468 0.630504 2.89447e-09
5.12 0.168493 0.793462 1.10696e-09
5.28 0.0846554 0.878762 4.15763e-10
5.44 0.0448796 0.919627 1.7076e-10
5.6 0.0261883 0.938988 8.27878e-11
5.76 0.0185064 0.94709 5.33937e-11
5.92 0.0182203 0.947606 5.37268e-11
6.08 0.0251392 0.940718 8.37412e-11
6.24 0.0423465 0.923266 1.71949e-10
6.4 0.0788424 0.886054 4.15725e-10
6.56 0.15569 0.807977 1.10529e-09
6.72 0.306863 0.655775 2.92635e-09
6.88 0.53101 0.432077 6.64553e-09
7.04 0.732423 0.232687 1.17713e-08
7.2 0.850688 0.116959 1.72485e-08
7.36 0.909503 0.0607169 2.26914e-08
7.52 0.938522 0.0340525 2.7654e-08
7.68 0.95235 0.0219833 3.12709e-08
7.84 0.956581 0.0186431 3.26216e-08
