0 -0.0810422 -4.081 33993.3
1 0.589922 -3.41003 27172.7
2 1.60293 -2.39703 30602.3
3 2.37715 -1.6228 36024.6
4 1.94242 -2.05754 43622.5
5 3.14029 -0.85967 43687.7
6 4.52968 0.529724 45259.2
7 4.78319 0.783238 52168.4
8 5.7046 1.70464 55061.5
9 5.76929 1.76934 61714.5
10 7.43962 3.43967 65588
11 10.2801 6.28018 59150.8
12 7.26907 3.26911 75075.1
13 8.46437 4.46441 78274.9
14 6.29321 2.29326 103114
15 11.6163 7.61636 87294.5
16 19.6155 15.6155 63915.5
17 16.6441 12.6441 65287.5
18 16.8883 12.8884 63692.4
19 14.4635 10.4636 64679.3
20 12.6255 8.62557 70955.3
21 17.7576 13.7577 61839.1
22 15.5173 11.5174 61334.6
23 15.999 11.999 69525.1
24 17.1753 13.1754 89949.1
25 14.1789 10.179 96242.2
26 7.93355 3.9336 65233.9
27 6.57178 2.57182 73865.2
28 8.54144 4.54148 76843.2
29 7.92121 3.92126 77037.1
30 6.08464 2.08468 63680
31 6.17623 2.17627 61297.9
32 6.23551 2.23555 58889.8
33 6.52295 2.52299 80071.3
34 5.06343 1.06347 77921.4
35 3.94216 -0.0577961 70610.5
36 3.24737 -0.752588 50844.6
37 4.93258 0.932625 66250.4
38 4.51434 0.514383 62741.4
39 4.12591 0.125951 47856.4
40 3.8515 -0.148457 45129
41 6.27225 2.2723 51363.1
42 5.64269 1.64273 47674.8
43 3.48495 -0.515004 49949.6
44 7.26665 3.2667 44006.9
45 5.91266 1.91271 57147.5
46 10.0417 6.04179 45283.6
47 8.56398 4.56402 45172.8
48 10.3963 6.39632 45216.4
49 6.14255 2.1426 58806.1
50 11.8422 7.84227 45748.4
51 10.6216 6.62165 44682.5
52 7.89244 3.89248 57291.2
53 8.70472 4.70477 69051.5
54 9.70496 5.705 63017.7
55 15.0126 11.0126 47050.3
56 9.67279 5.67284 52810.3
57 12.1997 8.19972 50266.1
58 12.2785 8.27853 48842.9
59 10.699 6.69908 63435.9
60 14.0641 10.0641 50430.4
61 11.6141 7.61411 50227.1
62 7.60241 3.60246 49320
63 6.52875 2.5288 57601.1
64 9.3038 5.30384 52640.6
65 8.21407 4.21412 61125.7
66 13.051 9.05106 53587.7
67 9.82554 5.82559 49412.3
68 8.28136 4.2814 45369.5
69 7.05734 3.05739 43106.5
70 7.14585 3.14589 45507.3
71 9.08852 5.08857 49476.6
72 8.14156 4.14161 52812.7
73 6.22887 2.22891 48220.3
74 4.07 0.0700495 44807.2
75 6.99863 2.99868 43396
76 6.12944 2.12949 41514.2
77 5.26879 1.26883 41459.7
78 5.2952 1.29525 45231.9
79 7.10853 3.10857 39731.7
80 7.86285 3.8629 45083.7
81 6.99295 2.99299 44878.4
