0 -42.8554 -46.8554 88.3592
1 -5.13044 -9.13044 23.0206
2 -1.90298 -5.90298 13.7788
3 -0.872091 -4.87209 11.2399
4 -0.107553 -4.10755 13.926
5 0.533336 -3.46666 16.9318
6 1.19424 -2.80576 20.804
7 2.07242 -1.92758 22.6563
8 3.16996 -0.830036 21.9089
9 4.30396 0.303961 19.6117
10 5.30477 1.30477 14.3423
11 5.6808 1.6808 11.778
12 5.65871 1.65871 11.258
13 5.25321 1.25321 11.6588
14 4.55423 0.554231 12.4414
15 4.12512 0.125121 11.2056
16 4.23602 0.236023 8.39017
17 3.89129 -0.108706 11.1744
18 3.55933 -0.440668 10.1033
19 3.35378 -0.646217 9.18534
20 3.30964 -0.690362 8.0548
21 3.25268 -0.747321 8.04695
22 3.06298 -0.93702 8.63427
23 3.05444 -0.945562 7.31725
24 3.01588 -0.984119 7.3253
25 3.11258 -0.887419 6.05282
26 3.23837 -0.761634 6.0284
27 3.37436 -0.625641 5.80899
28 3.38256 -0.617437 6.52274
29 3.30491 -0.695092 6.34747
30 3.24141 -0.758589 6.33732
31 3.23443 -0.765565 5.70364
32 3.22796 -0.772042 5.46938
33 3.22461 -0.775394 5.23844
34 3.22649 -0.773512 4.99673
35 3.25616 -0.743839 4.32318
36 3.24606 -0.753937 5.08193
37 3.29084 -0.709158 4.1799
38 3.26538 -0.734619 4.42517
39 3.23516 -0.764843 4.19077
40 3.25044 -0.74956 3.70657
41 3.22092 -0.779084 4.31926
42 3.21114 -0.788862 3.73558
43 3.29081 -0.709188 2.89332
44 3.45131 -0.548686 3.08678
45 3.2969 -0.7031 5.43651
46 3.2039 -0.796104 3.057
47 3.17212 -0.827884 3.59608
48 3.14981 -0.850188 3.37176
49 3.05861 -0.941393 3.68366
50 3.00328 -0.996722 3.13338
51 3.04835 -0.951648 1.99273
52 3.22176 -0.778244 2.34146
53 3.37925 -0.62075 9.58379
54 3.96161 -0.0383932 3.12168
55 3.78534 -0.214662 6.9458
56 3.21949 -0.780514 6.99726
57 2.9941 -1.0059 3.65903
58 2.87073 -1.12927 3.80544
59 2.80735 -1.19265 2.77244
60 2.81253 -1.18747 1.98456
61 2.89132 -1.10868 1.03705
62 3.00789 -0.99211 1.34241
63 3.11533 -0.884667 1.15687
64 3.12005 -0.879951 1.83176
65 3.16551 -0.83449 1.22092
66 3.23677 -0.76323 1.21179
67 3.38065 -0.619349 1.48372
68 3.33498 -0.665017 1.82699
69 2.76058 -1.23942 21.5166
70 4.4571 0.457097 8.86364
71 3.64748 -0.35252 7.48562
72 3.08933 -0.910675 6.76319
73 3.18618 -0.813821 5.28985
74 3.11438 -0.885623 6.44597
75 2.8383 -1.1617 3.86178
76 2.73799 -1.26201 2.7073
77 2.6263 -1.3737 3.65802
78 2.64899 -1.35101 6.89835
79 3.20399 -0.796013 1.30223
80 3.19354 -0.806459 1.20044
81 3.05359 -0.946409 2.87388
82 2.99315 -1.00685 1.30053
83 3.04229 -0.957705 0.703208
84 3.12785 -0.872146 0.571828
85 3.16273 -0.837274 0.602162
86 3.19609 -0.803911 0.968542
87 3.21103 -0.788968 2.19116
88 3.30496 -0.695041 1.50197
89 3.27638 -0.723622 0.844996
90 3.2402 -0.759804 2.88039
91 3.29404 -0.70596 3.38812
92 3.14304 -0.856956 1.78019
93 3.07722 -0.922785 1.2485
94 3.09534 -0.904659 1.43524
95 3.11712 -0.88288 2.27162
96 3.02615 -0.973845 1.33237
97 3.13996 -0.860042 2.12899
98 3.1908 -0.809197 0.781051
99 3.10587 -0.894129 1.6387
100 3.14178 -0.858217 1.89047
101 3.22447 -0.77553 0.503417
102 3.23204 -0.76796 0.686349
103 3.27091 -0.72909 0.979676
104 3.35723 -0.642772 0.98591
105 3.36715 -0.632848 1.63327
106 3.41525 -0.584749 1.83971
107 3.15669 -0.843312 3.26234
108 2.9847 -1.0153 2.19223
109 2.96029 -1.03971 0.720925
110 2.96355 -1.03645 1.28307
111 2.98367 -1.01633 1.2413
112 3.04099 -0.95901 0.803226
113 3.08985 -0.910152 1.73912
114 3.24905 -0.750947 1.40504
115 3.23753 -0.762467 1.19133
116 3.21709 -0.782909 1.00223
117 3.29817 -0.701827 0.655938
118 3.2721 -0.727903 0.886546
119 3.26302 -0.736981 1.44109
120 3.32929 -0.670708 0.38009
121 3.19755 -0.80245 2.25044
122 3.12841 -0.871586 0.379572
123 3.14427 -0.855725 0.524315
124 3.07331 -0.926689 1.79503
125 3.05099 -0.949012 0.343367
126 3.0691 -0.930905 0.339724
127 3.10367 -0.896327 1.77812
128 3.17721 -0.822791 1.23689
129 3.10331 -0.89669 0.984877
130 1.74398 -2.25602 28.5159
131 2.99252 -1.00748 29.5707
132 6.78982 2.78982 4.93337
133 3.62539 -0.37461 29.1298
134 1.70416 -2.29584 23.3228
135 1.96446 -2.03554 4.06969
136 1.43637 -2.56363 12.3243
137 1.36026 -2.63974 7.31168
138 1.46901 -2.53099 4.36038
139 1.79881 -2.20119 3.33872
140 2.12668 -1.87332 3.10695
141 2.45403 -1.54597 3.3405
142 2.75422 -1.24578 3.85973
143 3.0745 -0.925497 5.31003
144 3.424 -0.575999 4.38325
145 3.61191 -0.388087 1.41856
146 3.58067 -0.419333 0.926723
147 3.56103 -0.438971 0.95731
148 3.52173 -0.478271 0.900142
149 3.34524 -0.654761 1.84137
150 3.27774 -0.722259 0.709521
151 3.22079 -0.779206 1.02943
152 3.13551 -0.864489 1.71594
153 3.10037 -0.899625 2.10737
154 3.37565 -0.624352 7.37155
155 3.54199 -0.45801 3.57788
156 3.31623 -0.683769 1.32821
157 3.26335 -0.736646 1.97466
158 3.36254 -0.637458 0.932375
159 3.28731 -0.712693 2.27805
160 3.08935 -0.910649 3.08346
161 3.03492 -0.965084 2.66779
162 3.07001 -0.929992 3.9971
163 2.9699 -1.0301 1.28652
164 2.9022 -1.0978 1.20955
165 2.90135 -1.09865 0.508137
166 2.95428 -1.04572 0.582057
