0 -1.1396 -5.13955 12.5284
1 -2.06101 -6.06096 14.657
2 -2.79934 -6.79929 15.7204
3 -3.50845 -7.50841 16.8465
4 -4.13293 -8.13289 17.8416
5 -4.46563 -8.46558 18.1915
6 -5.01255 -9.01251 19.2791
7 -5.1482 -9.14816 19.3473
8 -5.7494 -9.74936 20.5886
9 -5.9678 -9.96775 20.9886
10 -6.22597 -10.2259 21.6194
11 -5.80396 -9.80392 20.9002
12 -6.57415 -10.5741 22.4403
13 -6.16868 -10.1686 21.8692
14 -6.41784 -10.4178 22.4298
15 -6.18958 -10.1895 22.1373
16 -6.30184 -10.3018 22.4677
17 -5.91056 -9.91051 21.9326
18 -6.2198 -10.2198 22.5081
19 -5.92743 -9.92738 22.1067
20 -5.66246 -9.66241 21.6999
21 -5.71208 -9.71204 21.8464
22 -5.22073 -9.22069 21.0626
23 -4.82531 -8.82526 20.3733
24 -4.64322 -8.64318 20.0256
25 -4.59135 -8.5913 19.8837
26 -4.36411 -8.36407 19.4443
27 -4.25142 -8.25138 19.1846
28 -3.78373 -7.78368 18.2492
29 -3.42958 -7.42954 17.4673
30 -3.3555 -7.35545 17.2096
31 -2.94055 -6.9405 16.2619
32 -2.79869 -6.79864 15.8864
33 -2.49951 -6.49947 15.1292
34 -2.33877 -6.33873 14.722
35 -2.03984 -6.0398 13.9848
36 -1.8468 -5.84675 13.5374
37 -1.57039 -5.57034 12.9083
38 -1.38041 -5.38037 12.5261
39 -1.1961 -5.19605 12.1359
40 -0.925888 -4.92584 11.5622
41 -0.705773 -4.70573 11.1719
42 -0.466155 -4.46611 10.7313
43 -0.273837 -4.27379 10.5601
44 -0.0485337 -4.04849 10.3085
45 0.173815 -3.82614 10.1775
46 0.407156 -3.5928 10.1033
47 0.612828 -3.38713 10.1179
48 0.828632 -3.17132 10.1403
49 1.03993 -2.96002 10.2155
50 1.26205 -2.7379 10.3611
51 1.51586 -2.4841 10.5173
52 1.75962 -2.24034 10.7074
53 1.93128 -2.06868 11.0566
54 2.09836 -1.9016 11.4744
55 2.42011 -1.57984 11.6588
56 2.59119 -1.40876 12.1006
57 2.72883 -1.27113 12.6833
58 3.02604 -0.973918 13.0181
59 3.01053 -0.989428 14.0459
60 3.55398 -0.445972 14.047
61 3.70207 -0.297887 14.6902
62 3.9415 -0.0584545 15.1787
63 4.25166 0.251704 15.4872
64 4.35102 0.351069 16.2107
65 4.51749 0.517532 16.8709
66 4.62243 0.622472 17.7155
67 5.18962 1.18966 17.6706
68 5.15838 1.15843 18.596
69 5.4262 1.42624 19.0381
70 5.4316 1.43165 19.7999
71 5.85947 1.85952 20.0064
72 6.24172 2.24177 20.0963
73 6.59601 2.59606 20.0486
74 6.47025 2.4703 20.7495
75 6.54512 2.54517 21.2268
76 6.90425 2.90429 21.0856
77 7.11699 3.11703 21.2832
78 7.00801 3.00805 21.8166
79 7.70573 3.70578 21.212
80 8.06748 4.06753 20.7322
81 7.6026 3.60264 21.3587
82 7.93715 3.9372 21.2187
83 8.52813 4.52818 20.243
84 8.21477 4.21482 20.4863
85 8.6162 4.61624 19.6617
86 8.20911 4.20915 20.0079
87 8.73968 4.73973 19.079
88 8.87488 4.87493 18.3216
89 8.6443 4.64434 18.0473
90 8.54713 4.54717 17.6604
91 8.4554 4.45545 17.2452
92 8.59507 4.59512 16.3687
93 8.57156 4.57161 15.7141
94 7.77 3.77005 16.0245
95 8.26677 4.26682 14.7906
96 7.76606 3.76611 14.5762
97 7.58774 3.58779 14.0825
98 7.54964 3.54968 13.4507
99 7.27939 3.27944 12.9924
100 7.06042 3.06047 12.4852
101 6.85492 2.85497 11.9786
102 6.43699 2.43704 11.6395
103 5.93264 1.93268 11.3672
104 5.39602 1.39606 11.0897
105 5.36587 1.36591 10.8919
106 4.94499 0.945032 10.6581
107 4.51776 0.517805 10.4654
108 4.05272 0.0527609 10.3043
109 3.58136 -0.418594 10.09
110 3.35561 -0.644347 10.2539
111 2.85111 -1.14885 10.2542
112 2.33294 -1.66701 10.0352
113 1.92525 -2.0747 10.1212
114 1.50703 -2.49292 10.1443
115 1.11973 -2.88022 10.1985
116 0.759102 -3.24085 10.2385
117 0.425503 -3.57445 10.5857
118 0.0909566 -3.909 10.8401
119 -0.277924 -4.27788 11.3568
120 -0.599009 -4.59896 11.5447
121 -0.889565 -4.88952 11.8494
122 -1.14335 -5.1433 12.0489
123 -1.33269 -5.33264 11.9614
124 -1.48821 -5.48817 12.0816
125 -1.70636 -5.70631 12.5807
126 -1.99829 -5.99825 13.2335
127 -1.84001 -5.83997 12.0962
128 -2.06792 -6.06787 12.7996
129 -2.35726 -6.35722 13.6562
130 -2.27046 -6.27042 13.0335
131 -2.44965 -6.4496 13.5688
132 -2.51837 -6.51832 13.6622
133 -2.56891 -6.56886 13.6924
134 -2.57951 -6.57946 13.7075
135 -2.51363 -6.51359 13.3786
136 -2.56988 -6.56983 13.5679
137 -2.45269 -6.45264 13.1768
138 -2.57825 -6.5782 13.5842
139 -2.54931 -6.54926 13.4855
140 -2.33732 -6.33728 12.7908
141 -2.25605 -6.25601 12.5854
142 -2.14379 -6.14374 12.2284
143 -2.10035 -6.1003 12.1702
144 -1.99617 -5.99613 11.8771
145 -1.82941 -5.82937 11.3684
146 -1.74571 -5.74567 11.2404
147 -1.50179 -5.50174 10.5407
148 -1.50974 -5.5097 10.7979
149 -1.33452 -5.33448 10.359
150 -1.15552 -5.15548 9.93107
151 -0.995576 -4.99553 9.61338
152 -0.797663 -4.79762 9.23396
153 -0.625721 -4.62568 9.04113
154 -0.538316 -4.53827 9.13287
155 -0.367 -4.36695 8.89531
156 -0.207975 -4.20793 8.7845
157 -0.067921 -4.06788 8.76952
158 0.112874 -3.88708 8.60283
159 0.287117 -3.71284 8.61135
160 0.446994 -3.55296 8.51564
161 0.646478 -3.35348 8.53707
162 0.787066 -3.21289 8.48538
163 0.998902 -3.00105 8.47106
164 1.19285 -2.80711 8.56394
165 1.13877 -2.86118 9.04048
166 1.64117 -2.35879 8.8049
167 1.86677 -2.13318 8.98939
168 2.03904 -1.96091 9.11233
169 2.23774 -1.76222 9.35857
170 2.49369 -1.50627 9.50471
171 2.66167 -1.33828 9.753
172 2.85868 -1.14128 9.89646
173 2.92091 -1.07905 10.4689
174 3.24478 -0.755176 10.3891
175 3.40088 -0.599074 10.5932
176 3.42941 -0.57054 11.0905
177 3.7345 -0.265451 11.0457
178 3.71097 -0.288982 11.6075
179 3.88808 -0.111874 11.8923
180 4.16051 0.160552 11.9581
181 4.40357 0.403617 11.9625
182 4.33608 0.336121 12.567
183 4.6134 0.613448 12.5766
184 4.78116 0.781202 12.7168
185 4.82952 0.829561 12.9893
186 4.94051 0.940555 13.2024
187 5.26052 1.26057 12.973
188 5.24763 1.24767 13.2771
189 5.46408 1.46412 13.0769
190 5.39706 1.3971 13.4508
191 5.64246 1.64251 13.0683
192 5.69509 1.69514 12.9912
193 5.58868 1.58873 13.2474
194 5.67909 1.67913 13.1221
195 5.41334 1.41338 13.8484
196 5.85329 1.85333 12.9181
197 5.85631 1.85635 12.8837
198 5.9627 1.96274 12.4956
199 5.88945 1.8895 12.3084
200 5.94265 1.9427 11.9748
201 5.7985 1.79854 11.9171
202 5.58422 1.58427 12.1481
203 5.89419 1.89424 11.1571
204 5.49832 1.49836 11.4776
205 5.70848 1.70852 10.6413
206 5.44784 1.44789 10.7446
207 5.45908 1.45913 10.1937
208 5.44673 1.44677 9.61883
209 5.17885 1.17889 9.66194
210 4.92329 0.923338 9.4608
211 4.81606 0.816106 9.16457
212 4.79007 0.790116 8.77253
213 4.59011 0.590156 8.54582
214 4.30193 0.301974 8.666
215 4.32089 0.320935 8.20562
216 4.11824 0.118286 8.05891
217 3.99104 -0.00891041 7.87331
218 3.68383 -0.316128 7.83986
219 3.47672 -0.523232 7.7762
220 3.29879 -0.701162 7.77449
221 3.03249 -0.967463 7.77782
222 2.7326 -1.26736 7.72651
223 2.59091 -1.40904 7.76
224 2.49469 -1.50527 7.92862
225 2.25534 -1.74462 7.98772
226 2.00785 -1.9921 8.06409
227 1.82435 -2.1756 8.11029
228 1.6092 -2.39076 8.21547
229 1.43589 -2.56406 8.23311
230 1.27973 -2.72023 8.64113
231 1.07004 -2.92992 8.45055
232 0.907731 -3.09222 8.69869
233 0.756971 -3.24298 8.56585
234 0.609311 -3.39064 9.13511
235 0.424316 -3.57564 9.28977
236 0.264544 -3.73541 9.227
237 0.136213 -3.86374 9.26404
238 0.0240336 -3.97592 9.39574
239 -0.0587221 -4.05868 9.13579
240 -0.120477 -4.12043 9.20049
241 -0.204875 -4.20483 9.5207
242 -0.286134 -4.28609 9.57089
243 -0.328254 -4.32821 9.30499
244 -0.425318 -4.42527 9.84825
245 -0.507518 -4.50747 9.89909
246 -0.543964 -4.54392 9.6858
247 -0.545084 -4.54504 9.32654
248 -0.541985 -4.54194 9.22292
249 -0.542407 -4.54236 9.19536
250 -0.560075 -4.56003 9.28762
251 -0.530256 -4.53021 8.90625
252 -0.476288 -4.47624 8.5758
253 -0.447509 -4.44746 8.55715
254 -0.474578 -4.47453 8.90806
255 -0.439183 -4.43914 8.67646
256 -0.371474 -4.37143 8.09856
257 -0.31902 -4.31898 8.02093
258 -0.262519 -4.26247 7.79327
259 -0.159123 -4.15908 7.16564
260 -0.0922037 -4.09216 7.56959
261 -0.0600136 -4.05997 7.64569
262 0.0145647 -3.98539 7.04407
263 0.104693 -3.89526 6.69507
264 0.187019 -3.81294 6.8116
265 0.272784 -3.72717 6.48937
266 0.363773 -3.63618 6.38341
267 0.456798 -3.54316 6.37947
268 0.545478 -3.45448 6.14299
269 0.630052 -3.3699 6.14292
270 0.720598 -3.27936 5.94161
271 0.810803 -3.18915 5.78897
272 0.914273 -3.08568 5.83525
273 1.00993 -2.99003 5.84711
274 1.1104 -2.88956 5.87013
275 1.19117 -2.80878 5.85218
276 1.18027 -2.81968 5.5852
277 1.39524 -2.60472 5.68701
278 1.54538 -2.45458 5.74451
279 1.62993 -2.37003 5.76877
280 1.71875 -2.2812 5.84477
281 1.85556 -2.14439 5.9064
282 1.92044 -2.07951 5.99916
283 2.114 -1.88595 6.06392
284 2.14349 -1.85647 6.14118
285 2.2919 -1.70805 6.24794
286 2.34606 -1.6539 6.34903
287 2.45983 -1.54012 6.44363
288 2.50597 -1.49398 6.63789
289 2.72593 -1.27403 6.60298
290 2.68506 -1.3149 7.01884
291 2.89534 -1.10461 6.97051
292 2.86008 -1.13987 7.40334
293 3.16002 -0.839934 7.17694
294 3.23427 -0.765687 7.25281
295 3.1599 -0.84005 7.68059
296 3.27788 -0.722072 7.85765
297 3.52415 -0.475807 7.61918
298 3.41135 -0.588603 8.23531
299 3.54736 -0.452595 8.26459
300 3.72775 -0.272204 8.15857
301 3.86389 -0.13606 8.00251
302 3.90585 -0.0941076 8.0305
303 3.94678 -0.0531744 7.96573
304 3.88671 -0.113243 8.1539
305 3.90507 -0.0948854 8.18966
306 4.08665 0.0866988 7.9475
307 3.93476 -0.0651988 8.28214
308 4.07653 0.0765725 8.07308
309 4.0143 0.0143427 8.24234
310 4.15753 0.157573 8.00889
311 4.16532 0.165361 7.93747
312 4.07214 0.0721808 8.09524
313 4.28033 0.280375 7.63639
314 4.24296 0.243006 7.48432
315 4.16167 0.161715 7.47553
316 3.95999 -0.0399639 7.56708
317 4.17456 0.174608 7.14101
318 3.8309 -0.169058 7.48027
319 4.12665 0.126696 6.97727
320 3.8218 -0.178158 7.20309
321 4.04111 0.0411579 6.78924
322 3.87528 -0.12467 6.72042
323 3.82247 -0.177484 6.59419
324 3.76928 -0.230673 6.43878
325 3.59849 -0.401461 6.36046
326 3.49926 -0.500694 6.27826
327 3.40191 -0.598043 6.19807
328 3.29071 -0.709244 6.14599
329 3.21278 -0.787178 6.15203
330 3.15162 -0.848336 6.16151
331 2.88278 -1.11718 6.08051
332 2.92927 -1.07068 6.15956
333 2.80514 -1.19482 6.19284
334 2.63809 -1.36186 6.15846
335 2.47988 -1.52008 6.25767
336 2.36458 -1.63538 6.22565
337 2.21276 -1.7872 6.24185
338 2.11935 -1.8806 6.26801
339 2.02119 -1.97876 6.25753
340 2.02007 -1.97989 6.48138
341 1.90777 -2.09218 6.62259
342 1.7899 -2.21005 6.66047
343 1.67334 -2.32662 6.83248
344 1.5332 -2.46675 6.88221
345 1.41139 -2.58857 6.75457
346 1.36945 -2.63051 7.13782
347 1.24516 -2.7548 7.24771
348 1.13301 -2.86694 7.11434
349 1.06153 -2.93843 7.30386
350 0.960897 -3.03906 7.2847
351 0.890107 -3.10985 7.11565
352 0.880575 -3.11938 7.25447
353 0.830575 -3.16938 7.56059
354 0.765168 -3.23479 7.07522
355 0.767259 -3.2327 7.42528
356 0.715445 -3.28451 7.35044
357 0.693872 -3.30608 7.10754
358 0.713163 -3.28679 7.40045
359 0.669545 -3.33041 7.07316
360 0.715314 -3.28464 7.19613
361 0.703399 -3.29656 7.16783
362 0.709472 -3.29048 7.23958
363 0.693579 -3.30638 7.36598
364 0.666216 -3.33374 7.05392
365 0.682607 -3.31735 7.23967
366 0.6723 -3.32765 7.07798
367 0.675489 -3.32447 7.022
368 0.693921 -3.30603 6.96387
369 0.700512 -3.29944 6.90715
370 0.721493 -3.27846 6.74547
371 0.753024 -3.24693 6.72694
372 0.760744 -3.23921 6.51722
373 0.81015 -3.1898 6.59421
374 0.830698 -3.16926 6.46176
375 0.860106 -3.13985 6.36706
376 0.896791 -3.10316 6.21241
377 0.952665 -3.04729 6.09872
378 0.988896 -3.01106 6.08736
379 1.01814 -2.98182 6.05091
380 1.03188 -2.96807 5.9067
381 1.0667 -2.93325 5.7665
382 1.09672 -2.90324 5.58226
383 1.16515 -2.8348 5.49972
384 1.25326 -2.74669 5.48612
385 1.30527 -2.69469 5.418
386 1.34542 -2.65453 5.31565
387 1.42251 -2.57744 5.30074
388 1.50625 -2.49371 5.31179
389 1.53949 -2.46047 5.27518
390 1.56747 -2.43249 5.24455
391 1.61982 -2.38014 5.23347
392 1.61143 -2.38852 5.21593
393 1.68842 -2.31153 5.24279
394 1.79946 -2.20049 5.25689
395 1.83594 -2.16401 5.29573
396 1.92984 -2.07012 5.29637
397 1.94581 -2.05414 5.38877
398 2.04413 -1.95583 5.41179
399 2.18082 -1.81913 5.37173
400 2.18383 -1.81612 5.43367
401 2.23861 -1.76134 5.47811
402 2.2938 -1.70615 5.52364
403 2.36448 -1.63547 5.52163
404 2.38872 -1.61124 5.61368
405 2.4408 -1.55915 5.66682
406 2.47929 -1.52067 5.72654
407 2.517 -1.48295 5.85176
408 2.65237 -1.34759 5.75666
409 2.65903 -1.34093 5.7828
410 2.68483 -1.31513 5.81307
411 2.6994 -1.30055 5.88889
412 2.74123 -1.25873 5.91794
413 2.78 -1.21996 5.94504
414 2.76178 -1.23818 6.08089
415 2.82282 -1.17713 6.13523
416 2.83076 -1.1692 6.32025
417 3.06381 -0.93614 6.06574
418 3.08786 -0.912097 6.00922
419 3.03807 -0.961883 6.07548
420 3.07519 -0.924764 6.02794
421 3.13241 -0.867549 5.95729
422 3.12956 -0.870396 5.90707
423 3.06439 -0.935568 5.97528
424 2.96754 -1.03242 6.11768
425 3.08835 -0.911606 6.06389
426 3.10393 -0.896021 6.06721
427 3.20439 -0.795568 5.91804
428 3.21605 -0.783908 5.81263
429 3.21878 -0.781174 5.74532
430 3.2098 -0.790152 5.67189
431 3.13262 -0.867338 5.66071
432 3.10958 -0.890378 5.63331
433 3.18106 -0.818891 5.52987
