0 -16.423 -20.423 99607.8
1 -30.5943 -34.5942 137935
2 -6.12347 -10.1234 53164.8
3 -8.63564 -12.6356 63305.9
4 -14.8186 -18.8185 92241.3
5 -8.1795 -12.1795 73852.8
6 -6.06829 -10.0682 67254.7
7 -3.21296 -7.21291 65236.4
8 -4.90834 -8.9083 71490.8
9 -3.65049 -7.65045 70271.4
10 -1.89945 -5.89941 69700.3
11 -0.465812 -4.46577 68994.5
12 0.00204686 -3.99791 67925.1
13 0.513542 -3.48641 78667.1
14 2.07164 -1.92832 77448
15 3.52969 -0.47026 77976.7
16 2.84357 -1.15638 90205.4
17 6.53146 2.53151 74222.1
18 3.76948 -0.230477 93787.9
19 6.74638 2.74643 81026.8
20 8.2432 4.24324 83409
21 7.60675 3.6068 86814.2
22 6.09096 2.09101 88688.2
23 6.27166 2.27171 91595.2
24 5.58586 1.58591 96568.5
25 6.06796 2.068 96571.1
26 6.52391 2.52395 101880
27 3.27745 -0.722508 99247.9
28 2.77798 -1.22197 101734
29 4.77526 0.775306 101848
30 4.77675 0.7768 105453
31 8.51205 4.5121 107630
32 1.93905 -2.0609 102430
33 6.97284 2.97288 97947.5
34 4.64952 0.649569 98050.4
35 7.96015 3.9602 98567.3
36 4.41394 0.41399 93201
37 4.34187 0.341917 91538.6
38 3.98951 -0.0104432 89886
39 6.84851 2.84855 102516
40 4.29528 0.295327 103550
41 1.93035 -2.06961 101969
42 0.366007 -3.63395 120474
43 -1.21803 -5.21799 126218
44 -1.64965 -5.6496 94338.8
45 -2.80834 -6.8083 118409
46 -2.33371 -6.33366 87841.8
47 0.0049812 -3.99497 100503
48 0.0183849 -3.98157 98806.1
49 -0.611714 -4.61167 88259
50 0.979882 -3.02007 94710.8
51 2.66645 -1.3335 93906
52 0.541157 -3.4588 104872
53 0.563876 -3.43608 92067.9
54 0.585573 -3.41438 101807
55 0.896439 -3.10352 92612
56 1.04305 -2.95691 98564.9
57 2.42042 -1.57953 94229.9
58 1.48637 -2.51358 99759.9
59 2.18432 -1.81563 103556
60 2.86005 -1.1399 106669
61 2.567 -1.43295 111036
62 7.10328 3.10332 109323
63 5.81982 1.81987 103811
64 6.62 2.62004 120458
65 5.32029 1.32033 114121
66 5.93313 1.93318 115318
67 7.80393 3.80397 103645
68 8.76224 4.76229 104836
69 5.14064 1.14069 108351
70 8.03187 4.03191 108039
71 5.38231 1.38236 125433
72 2.95773 -1.04222 110652
73 0.00895123 -3.991 118121
74 -0.0038667 -4.00382 104727
75 0.0558419 -3.94411 104084
76 0.546956 -3.453 105238
77 2.87401 -1.12595 108420
